==93865== NVPROF is profiling process 93865, command: ./miniFE.x --num_devices 4 -nx 800 -ny 800 -nz 200
==93865== Profiling application: ./miniFE.x --num_devices 4 -nx 800 -ny 800 -nz 200
==93865== Profiling result:
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"GPU activities",61.782640,762.539053,201,3.793726,3.786408,3.800392,"void miniFE::matvec_overlap_ell_kernel<miniFE::MATVEC_RANGE, miniFE::PODELLMatrix<double, int, int>, miniFE::PODVector<double, int, int>>(double, int, double)"
"GPU activities",11.077477,136.721394,602,0.227111,0.154175,0.230975,"void miniFE::waxpby_kernel<miniFE::PODVector<double, int, int>>(doubleScalarType, miniFE::waxpby_kernel<miniFE::PODVector<double, int, int>>, double, miniFE::waxpby_kernel<miniFE::PODVector<double, int, int>>, miniFE::waxpby_kernel<miniFE::PODVector<double, int, int>>)"
"GPU activities",9.492391,117.157810,1,117.157810,117.157810,117.157810,"void miniFE::element_loop_kernel<miniFE::PODELLMatrix<double, int, int>, miniFE::PODVector<double, int, int>, miniFE::PODMesh<int>>(int, doubleGlobalOrdinalType, double const *, int, int, intScalarType const *, intScalarType const )"
"GPU activities",7.157280,88.337200,606,0.145770,0.001279,55.896538,"[CUDA memcpy DtoH]"
"GPU activities",3.775113,46.593533,400,0.116483,0.083584,0.149823,"void miniFE::dot_kernel<miniFE::PODVector<double, int, int>>(double, miniFE::dot_kernel<miniFE::PODVector<double, int, int>>, miniFE::TypeTraits<miniFE::dot_kernel<miniFE::PODVector<double, int, int>::ScalarType>>::magnitude_type*)"
"GPU activities",3.042375,37.549862,201,0.186815,0.185214,0.188510,"void miniFE::matvec_overlap_ell_kernel<miniFE::MATVEC_RANGE, miniFE::PODELLMatrix<double, int, int>, miniFE::PODVector<double, int, int>>(double, int, double)"
"GPU activities",0.798449,9.854689,1,9.854689,9.854689,9.854689,"void miniFE::generate_matrix_structure_kernel<miniFE::PODMesh<int>, miniFE::PODELLMatrix<double, int, int>>(int, miniFE::PODMesh<int>, int, int, int)"
"GPU activities",0.397414,4.904992,201,0.024402,0.013663,0.034720,"void miniFE::copyElementsToBuffer<double, int>(double*, double, int*, int)"
